CL=F,CRUDE
ES=F,US500
GC=F,GOLD
NQ=F,USTECH
RTY=F,US2000
YM=F,WALLST30
AUDUSD=X,AUD-USD
EURJPY=X,EUR-JPY
EURUSD=X,EUR-USD
GBPJPY=X,GBP-JPY
GBPUSD=X,GBP-USD
USDCAD=X,USD-CAD
USDCHF=X,USD-CHF
USDJPY=X,USD-JPY
